coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1303,2025-08-19,Technicien / Technicienne logistique approvisionnements,2025-08-19 11:53:21+00,Dès que possible,COMMERCE INTERNATIONAL - LOGISTIQUE,,1,2025-08-022822,2025-08-19 11:53:21+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Assurer le suivi d'un client,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Identifier au sein de l'entreprise les différents services à associer en fonction des actions à conduire,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Coordonner des opérations,Suivre les besoins en équipements, matériels et consommables,Contrôler la gestion des stocks,Appliquer le référentiel qualité de l'entreprise,Réaliser un suivi d'activité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Formuler des propositions d'amélioration au niveau de l'organisation du travail, des équipements, des matériels, du stock, ¿,Vérifier le respect des règles, normes et procédures opérationnelles,Suivre des indicateurs de performance et de qualité,Contrôler une opération logistique,Informer le client sur les conditions de réalisation d'une commande,Alerter, en qualifiant la nature du problème,Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Développer et fidéliser la relation client,Suivre la gestion des zones de stockage,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Superviser des opérations, des actions,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Mobiliser individuellement et collectivement autour des objectifs logistiques,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Planifier le traitement des commandes,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Suivre des opérations logistiques à caractère international,Définir des besoins en approvisionnement,Réaliser les commandes de matériel, de fournitures, de consommables et vérifier la conformité des livraisons","Réglementation du transport de marchandises,Techniques de planification,Logiciel d'Échange de Données Informatisées (EDI),Gestion des stocks et des approvisionnements,Qualité, Hygiène, Sécurité et Environnement (QHSE),Logistique internationale,Organisation de la chaîne logistique,Réglementation sur le stockage de produits spécifiques (dangereux, sous température dirigée, phytosanitaire, ...),Normes qualité,Outils bureautiques,Réglementation des douanes,Pratique de l'anglais technique,Techniques d'import/export,Techniques commerciales,E-procurement",ingrid.kaddour@eramet-sln.com
I1604,2025-08-04,Contrôleur / Contrôleuse technique automobile,2025-07-29 08:13:11+00,"",,3 mois,1,2025-07-022586,2025-07-29 08:13:11+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Animer, coordonner une équipe,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Véhicules anciens,Technologie des équipements électroniques,Technologie des équipements électriques,Techniques de soudure,Règles de sécurité des biens et des personnes,Utilisation d'appareils de réglage d'optique,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",hervouetjc@lagoon.nc
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
G1601,2025-08-25,Chef cuisinier / cuisinière,2025-08-13 11:20:22+00,"",,1 mois,1,2025-08-022787,2025-08-13 11:20:22+00,,Au moins 1 an,Pouembout,Le Chapitô de Nouvelle-Calédonie,98845 Nouméa Cédex,"Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Porter une appréciation gustative et olfactive,Définir des besoins en approvisionnement,Superviser la préparation des aliments,Contrôler l'état des stocks,Lutter contre le gaspillage alimentaire","Techniques de planification,Conditionnement des aliments,Chaîne du froid,Régimes alimentaires",cap.lechapito@gmail.com
D1404,2025-07-29,Vendeur / Vendeuse de véhicules neufs,2025-07-29 11:11:15+00,Dès que possible,,,1,2025-07-022595,2025-07-29 11:11:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Monter un dossier de crédit,Négocier des conditions commerciales,Assister un client lors de la prise en main d'un véhicule/matériel,Présenter et valoriser un produit ou un service,Proposer des solutions techniques à un client","Techniques de prospection (phoning, visites),Véhicules de société,Techniques de vente,Typologie du client,Techniques commerciales,Voitures neuves,Droit commercial",n.gregoire@hgj.nc
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
M1204,2025-08-11,Contrôleur / Contrôleuse de gestion,2025-08-11 13:46:54+00,Dès que possible,contrôle de gestion/comptabilité,,1,2025-08-022761,2025-08-11 13:46:54+00,Bac +2,Au moins 3 ans,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives",,recrutement@enercal.nc
M1204,2025-07-25,Contrôleur / Contrôleuse de gestion sociale,2025-07-25 11:16:27+00,Dès que possible,contrôle de gestion/comptabilité,6 mois,1,2025-07-022567,2025-07-25 11:16:27+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Déterminer des mesures correctives",Indicateurs de suivi d'activité,recrutement@enercal.nc
M1806,2025-07-31,Architecte fonctionnel / fonctionnelle de système d'information,2025-08-04 10:34:27+00,Dès que possible,,,1,2025-07-022639,2025-07-31 12:54:37+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
J1302,2025-08-11,Technicien / Technicienne de laboratoires d'analyses médicales,2025-08-11 16:20:43+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,1,2025-08-022764,2025-08-11 16:20:43+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
G1402,2025-08-12,Responsable de restaurant,2025-08-12 07:40:20+00,Dès que possible,Restauration / Patisserie,,1,2025-08-022767,2025-08-12 07:40:20+00,"CAP, BEP",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Superviser la gestion des stocks,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Coordonner les activités entre la cuisine et la salle,Organiser et contrôler un approvisionnement,Utiliser des logiciels spécifiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Système Hazard Analysis Critical Control Point (HACCP),Techniques de vente,Préparations culinaires de base,Normes de sécurité des espaces et des établissements recevant du public",cv@cafestore.nc
N1103,2025-09-01,Préparateur / Préparatrice de commandes,2025-08-13 15:55:01+00,"",Logistique,3 mois,1,2025-08-022788,2025-08-13 15:55:01+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutement@quincaillerie.nc
M1805,2025-08-07,Chef de projet maîtrise d'oeuvre informatique,2025-08-07 13:35:44+00,Dès que possible,,,1,2025-08-022732,2025-08-07 13:35:44+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Gérer les risques de cybersécurité,Promouvoir une proposition, un projet,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Gérer les ressources humaines,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Comparer des solutions, produits ou matériels,Concevoir et maintenir un système de cybersécurité,Assembler des composants logiciels,Concevoir et développer une solution digitale,Préparer et animer une réunion, un groupe de travail, un atelier,Mener un processus de test en cybersécurité,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Créer, élaborer et identifier des concepts innovants,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Négocier un contrat,Contrôler la réalisation et les coûts d¿une prestation,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Concevoir la cartographie fonctionnelle du SI,Réaliser des études d'organisation et d'évolution de systèmes d'information,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Déterminer des mesures correctives,Concevoir et gérer un projet,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Recueillir et analyser les besoins client,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Planifier les étapes d'un projet,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Animer une démarche agile et innovante,Présenter et valoriser un produit ou un service,Respecter la confidentialité des informations,Piloter la gestion de la production, de l'exploitation","Architecture propriétaire,Formalisation de processus de gestion,Systèmes d'exploitation informatique,Principes d'intégration de matériels et de logiciels,Gestion de configuration,Méthode AGILE,Informatique scientifique et technique,Procédures d'appels d'offres,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Urbanisation des systèmes d'information,Progiciels de gestion intégrée d'entreprise (ERP),Système LEAN,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Anglais technique,Informatique industrielle,Modélisation informatique,Réseaux informatiques et télécoms",remy.devedeux@easy-skill.com
